year,gender,per_10000_examined
2009,Male,5368
2009,Female,5775
2010,Male,5349
2010,Female,5762
2011,Male,5339
2011,Female,5747
2012,Male,5297
2012,Female,5688
2013,Male,5271
2013,Female,5663
2014,Male,5178
2014,Female,5586
2015,Male,5175
2015,Female,5562
2016,Male,4835
2016,Female,5143
2017,Male,4833
2017,Female,5194
2018,Male,4756
2018,Female,5157
2019,Male,4702
2019,Female,5131
2020,Male,5001
2020,Female,5447
