year,no_of_deaths
2006,16393
2007,17140
2008,17222
2009,17101
2010,17610
2011,18027
2012,18481
2013,18938
2014,19393
2015,19862
2016,20017
2017,20905
2018,21282
2019,21446
2020,22054
