year,vegetables,seafood,hen_shell_eggs,local_landings
2012,28.6,16.4,48.4,14.8
2013,28.9,34.6,59,14.3
2014,29.6,31.4,63.2,12.6
2015,30.6,39.4,56.7,13.1
2016,34,36.8,55.8,12.7
2017,35.1,41.4,63,10.3
2018,39.3,40.8,66.1,12.4
2019,42.1,45.6,78.6,12.3
2020,39.7,35.0,88.7,3.0
